kilovoltmeter	k i l l o b o l t ɯ m i t ʌ
kilocycle	k i l l o s a i k ɯ l
kiloster	k i l l o s ɯ t ʌ
kiloampere	k i l l o a m p e ʌ
kilohm	k i l l o o m
kilowatt	k i l l o w a t ɯ
kilojoule	k i l l o dʒ u l
kilocalorie	k i l l o k a l l o l i
kilocurie	k i l l o k w i l i
kiloton	k i l l o t o n
kiloparsec	k i l l o p a s e k
kilohertz	k i l l o h e l ɯ tʃ ɯ
Kilkenny	k i l k e n i
kilt	k i l t ɯ
Kilpinen	k i l p i n e n
kimberlite	k i m b ʌ l l a i t ɯ
Kingsley	k i ŋ dʒ ɯ l l i
kink	k i ŋ k ɯ
targeting	t a g i t i ŋ
target	t a g i t
Tanagra	t a n a g ɯ l a
Thanatos	t a n a t o s ɯ
tannin	t a n i n
tarragon	t a l a g o n
tarantula	t a l a n t u l l a
taro	t a l o
tar	t a l ɯ
tahr	t a l ɯ
Tarde	t a l ɯ d ɯ
tarbagan	t a l ɯ b a g a n
Tartaros	t a l ɯ t a l o s ɯ
Tartaglia	t a l ɯ t a l l i a
Tartuffe	t a l ɯ t w i p ɯ
Tartini	t a l ɯ t i n i
tamarin	t a m a l i n
tamarind	t a m a l i n d ɯ
Tamayo	t a m a j o
tamoxifen	t a m o k s i p e n
Tammuz	t a m m u dʒ ɯ
Tabari	t a b a l i
tabloid	t a b ɯ l l o i d ɯ
Tasso	t a s o
TASI	t a s i
taurine	t a u l i n
Taussig	t a u s i g ɯ
townwear	t a u n w e ʌ
Townsville	t a u n dʒ ɯ b i l
Tauler	t a u l l ʌ
tower	t a w ʌ
tie	t a i
tigon	t a i g o n
Tairov	t a i l o p ɯ
timing	t a i m i ŋ
Thais	t a i s ɯ
tire	t a i ʌ
tights	t a i tʃ ɯ
Titan	t a i t a n
tight	t a i t ɯ
title	t a i t ɯ l
typography	t a i p o g ɯ l ɛ p i
type	t a i p ɯ
typewriter	t a i p ɯ l a i t ʌ
typist	t a i p i s ɯ t ɯ
typing	t a i p i ŋ
tile	t a i l
Tylor	t a i l l ʌ
time	t a i m
timelag	t a i m n ɛ g ɯ
timesharing	t a i m s j e ʌ l i ŋ
Tarzan	t a dʒ a n
TACAN	t a k a n
tacos	t a k o s ɯ
tachyon	t a k i o n
Tacitus	t a k i t u s ɯ
takin	t a k i n
Tarkington	t a k i ŋ t ʌ n
tartan	t a t a n
Tatlinism	t a t ɯ l l i n i dʒ ɯ m
tangerine	t a n dʒ e l i n
tangent	t a n dʒ e n t ɯ
tangelo	t a n dʒ e l l o
tantalite	t a n t a l l a i t ɯ
Tantalos	t a n t a l l o s ɯ
Talas	t a l l a s ɯ
Talleyrand	t a l l e l a ŋ
Thales	t a l l e s ɯ
Talos	t a l l o s ɯ
Thalidomide	t a l l i d o m a i d ɯ
Taglioni	t a l l i o n i
Talma	t a l m a
Talmud	t a l m u d ɯ
Tangut	t a ŋ g u t ɯ
tag	t ɛ g ɯ
tarantism	t ɛ l ʌ n t i dʒ ɯ m
tab	t ɛ b ɯ
tablature	t ɛ b ɯ l l ʌ tʃ ʌ
tablet	t ɛ b ɯ l l i t
tabby	t ɛ b i
Tasmania	t ɛ dʒ ɯ m e i n i a
tachograph	t ɛ k o g ɯ l ɛ p ɯ
tachometer	t ɛ k o m i t ʌ
tackle	t ɛ k ɯ l
tacking	t ɛ k i ŋ
tatting	t ɛ t i ŋ
Taft	t ɛ p ɯ t ɯ
tapestry	t ɛ p i s ɯ t ɯ l i
taffeta	t ɛ p i t ʌ
tappet	t ɛ p i t
taxon	t ɛ k s o n
taxi	t ɛ k s i
taximeter	t ɛ k s i m i t ʌ
taxis	t ɛ k s i s ɯ
tandem	t ɛ n d ʌ m
Tallahassee	t ɛ l l ʌ h ɛ s i
talent	t ɛ l l ʌ n t ɯ
Tallis	t ɛ l l i s ɯ
Talbot	t ɛ l b ʌ t
talcum	t ɛ l k ʌ m
talc	t ɛ l k ɯ
tambourine	t ɛ m b ʌ l i n
Tampa	t ɛ m p a
tap	t ɛ p
tango	t ɛ ŋ g o
tanker	t ɛ ŋ k ʌ
tank	t ɛ ŋ k ɯ
tugboat	t ʌ g ɯ b o t ɯ
Turner	t ʌ n ʌ
Tourneur	t ʌ n ʌ
tunnel	t ʌ n ʌ l
turnip	t ʌ n i p
turning	t ʌ n i ŋ
turret	t ʌ l i t
Terman	t ʌ m ʌ n
terminal	t ʌ m i n ʌ l
turban	t ʌ b ʌ n
toboggan	t ʌ b o g ʌ n
turbocharger	t ʌ b o tʃ a dʒ ʌ
turbofan	t ʌ b o p ɛ n
taboo	t ʌ b u
terbutaline	t ʌ b u t a l l i n
turbine	t ʌ b i n
tubbing	t ʌ b i ŋ
Toowoomba	t ʌ u m b a
touch	t ʌ tʃ i
touchdown	t ʌ tʃ i d a u n
touchline	t ʌ tʃ i l a i n
touchscreen	t ʌ tʃ i s ɯ k ɯ l i n
Tacoma	t ʌ k o m a
turkey	t ʌ k i
Turf	t ʌ p ɯ
tuck	t ʌ k
tuxedo	t ʌ k s i d o
turn	t ʌ n
turnbuckle	t ʌ n b ʌ k ɯ l
turntable	t ʌ n t e i b ɯ l
Toledo	t ʌ l l i d o
Tulsa	t ʌ l s a
tumbler	t ʌ m b ɯ l l ʌ
tumbling	t ʌ m b ɯ l l i ŋ
Tungalloy	t ʌ ŋ g a l l o i
tungsten	t ʌ ŋ s ɯ t e n
tonguing	t ʌ ŋ i ŋ
tenor	t e n ʌ
Tennant	t e n ʌ n t ɯ
Teniers	t e n i l ɯ s ɯ
tennis	t e n i s ɯ
Tennyson	t e n i s ɯ n
terrarium	t e l a l i ʌ m
Terramycin	t e l a m a i s i n
terabyte	t e l a b a i t ɯ
terrace	t e l a s ɯ
terror	t e l ʌ
terrorist	t e l ʌ l i s ɯ t ɯ
terrorism	t e l ʌ l i dʒ ɯ m
teraphim	t e l ʌ p i m
theremin	t e l e m i n
teremp	t e l e m p ɯ
thermite	t e l ɯ m i t
terbium	t e l ɯ b j u m
TERCOM	t e l ɯ k o m
Tertullianus	t e l ɯ t u l l i a n u s ɯ
terpene	t e l ɯ p e n
terpineol	t e l ɯ p i n e o l
terpinolene	t e l ɯ p i n o l l e n
Terry	t e l i
terrier	t e l i ʌ
Terylene	t e l i l l e n
Themis	t e m i s ɯ
Themistocles	t e m i s ɯ t o k ɯ l l e s ɯ
thebaine	t e b a i n
Theseus	t e s e u s ɯ
Theseion	t e s e i o n
Tess	t e s ɯ
tester	t e s ɯ t ʌ
testosterone	t e s ɯ t o s ɯ t e l o n
test	t e s ɯ t ɯ
Thespis	t e s ɯ p i s ɯ
tesla	t e s ɯ l l a
Theognis	t e o g ɯ n i s ɯ
Theodora	t e o d o l a
Theodorus	t e o d o l u s ɯ
Theodoricus	t e o d o l i k u s ɯ
Theodoric	t e o d o l i k ɯ
Theodosius	t e o d o s i u s ɯ
theobromine	t e o b ɯ l o m i n
Theocritos	t e o k ɯ l i t o s ɯ
Theophrastos	t e o p ɯ l a s ɯ t o s ɯ
theophylline	t e o p i l l i n
Teiresias	t e i l e s i a s ɯ
table	t e i b ɯ l
tablecloth	t e i b ɯ l k ɯ l l o s ɯ
Tate	t e i t ɯ
taper	t e i p ʌ
tape	t e i p ɯ
taping	t e i p i ŋ
tael	t e i l
Taylor	t e i l l ʌ
talus	t e i l l ʌ s ɯ
technetium	t e k ɯ n e t j u m
technetron	t e k ɯ n e t ɯ l o n
technomist	t e k ɯ n o m i s ɯ t ɯ
technosound	t e k ɯ n o s a u n d ɯ
technostructure	t e k ɯ n o s ɯ t ɯ l ʌ k tʃ ʌ
technostress	t e k ɯ n o s ɯ t ɯ l e s ɯ
technocracy	t e k ɯ n o k ɯ l a s i
technocrat	t e k ɯ n o k ɯ l a t ɯ
technopolis	t e k ɯ n o p o l l i s ɯ
technirama	t e k ɯ n i l a m a
technicolor	t e k ɯ n i k ʌ l l ʌ
technic	t e k ɯ n i k
techron	t e k ɯ l o n
tetanospasmin	t e t a n o s ɯ p a dʒ ɯ m i n
tetanolysin	t e t a n o l l i dʒ i n
tetany	t e t a n i
tetradymite	t e t ɯ l a d i m a i t ɯ
tetramethyl	t e t ɯ l a m e t i l
tetracycline	t e t ɯ l a s i k ɯ l l i n
tetraethyl	t e t ɯ l a e t i l
tetrazene	t e t ɯ l a dʒ e n
tetracaine	t e t ɯ l a k a i n
tetrachord	t e t ɯ l a k o d ɯ
tetracosane	t e t ɯ l a k o s a n
tetrachloromethane	t e t ɯ l a k ɯ l l o l o m e t a n
tetrachloroethylene	t e t ɯ l a k ɯ l l o l o e t i l l e n
tetrapod	t e t ɯ l a p o d ɯ
tetrahymena	t e t ɯ l a h i m e n a
TETRAC	t e t ɯ l a k
tetrodotoxin	t e t ɯ l o d o t o k s i n
tetrose	t e t ɯ l o o s ɯ
tetryl	t e t ɯ l i l
Tethys	t e t i s ɯ
Tefnut	t e p ɯ n u t ɯ
tephra	t e p ɯ l a
tephrite	t e p ɯ l a i t ɯ
tephrochronology	t e p ɯ l o k ɯ l o n o l l o dʒ i
Teflon	t e p ɯ l l o n
Texas	t e k s a s ɯ
textile	t e k s ɯ t a i l
text	t e k s ɯ t ɯ
tektite	t e k t a i t ɯ
tectonite	t e k t o n a i t ɯ
tectonometer	t e k t o n o m i t ʌ
tectonics	t e k t o n i k s ɯ
Taine	t e n
tenderloin	t e n d ʌ l o i n
tendon	t e n d o n
tenrec	t e l l e k
tensor	t e n s ʌ
tension	t e n s j ʌ n
tense	t e n s ɯ
Tell	t e l
telnet	t e l l e t
telegony	t e l l e g o n i
telewriter	t e l l e l a i t ʌ
telemarketing	t e l l e m a k e t i ŋ
Telemachos	t e l l e m a k o s ɯ
telemark	t e l l e m a k ɯ
Telemann	t e l l e m a n
telemer	t e l l e m ʌ
telemedicine	t e l l e m e d i s i n
telemeter	t e l l e m i t ʌ
telemetering	t e l l e m i t ʌ l i ŋ
television	t e l l e b i dʒ ʌ n
Telesio	t e l l e s i o
telecommunication	t e l l e k ʌ m j u n i k e i s j ʌ n
telecommuting	t e l l e k ʌ m j u t i ŋ
teletype	t e l l e t a i p ɯ
teletypewriter	t e l l e t a i p ɯ l a i t ʌ
teletex	t e l l e t e k s ɯ
teletext	t e l l e t e k s ɯ t ɯ
telepathy	t e l l e p a s i
telefax	t e l l e p ɛ k s ɯ
teleportation	t e l l e p o t e i s j ʌ n
teleport	t e l l e p o t ɯ
teleprinter	t e l l e p ɯ l i n t ʌ
telefission	t e l l e p i s j ʌ n
telepix	t e l l e p i k s ɯ
telex	t e l l e k s ɯ
telogen	t e l l o dʒ e n
telop	t e l l o p
Tellus	t e l l u s ɯ
Telidon	t e l l i d o n
telpher	t e l p ʌ
tempering	t e m p ʌ l i ŋ
Tempest	t e m p e s ɯ t ɯ
temple	t e m p ɯ l
TEPP	t e p
toe	t o
Togoland	t o g o l l a n d ɯ
tonakai	t o n a k a i
tonality	t o n ɛ l l i t i
toner	t o n ʌ
tournament	t o n ʌ m ʌ n t ɯ
tornado	t o n e i d o
tonometer	t o n o m i t ʌ
Tawney	t o n i
tonic	t o n i k
Todd	t o d ɯ
thorite	t o l a i t ɯ
torus	t o l ʌ s ɯ
Torrens	t o l ʌ n s ɯ
Torenia	t o l e n i a
Thorez	t o l e dʒ ɯ
Torelli	t o l e l l i
thoron	t o l o n
Toronto	t o l o n t o
thorium	t o l j u m
torr	t o l ɯ
Thor	t o l ɯ
Torricelli	t o l i tʃ e l l i
Thoma	t o m a
Thomasius	t o m a dʒ i u s ɯ
tomato	t o m a t o
tomahawk	t o m a h o k ɯ
tomography	t o m o g ɯ l ɛ p i
Thomism	t o m i dʒ ɯ m
torbanite	t o b ʌ n a i t ɯ
tobralco	t o b ɯ l a l k o
toeshoes	t o s j u dʒ ɯ
toss	t o s ɯ
Toscanelli	t o s ɯ k a n e l l i
Toscanini	t o s ɯ k a n i n i
toaster	t o s ɯ t ʌ
toast	t o s ɯ t ɯ
Tosti	t o s ɯ t i
TOEIC	t o i k
Toynbee	t o i n b i
torch	t o tʃ i
tokamak	t o k a m a k
tocopherol	t o k o p e l o l
toque	t o k ɯ
Tocqueville	t o k ɯ b i l
token	t o k ɯ n
talkie	t o k i
total	t o t ʌ l
totemism	t o t e m i dʒ ɯ m
totem	t o t e m
topaz	t o p a dʒ ɯ
topper	t o p ʌ
Topelius	t o p e l l i u s ɯ
topocline	t o p o k ɯ l l a i n
TOEFL	t o p ɯ l
topless	t o p ɯ l l i s ɯ
Topeka	t o p i k a
topic	t o p i k
topping	t o p i ŋ
toxoid	t o k s o i d ɯ
toxoplasma	t o k s o p ɯ l l a s ɯ m a
toxohormone	t o k s o h o l ɯ m o n
tone	t o n
ton	t o n
Townshend	t o n dʒ e n d ɯ
tollgate	t o l g e i t ɯ
tolnaftate	t o l l a p ɯ t e i t ɯ
Toller	t o l l ʌ
Toland	t o l l ʌ n d ɯ
Ptolemy	t o l l e m i
tholeiite	t o l l e i a i t ɯ
toluene	t o l l u e n
toluidine	t o l l u i d i n
Togliatti	t o l l i a t i
Tol'yatti	t o l l i j a t i
tolbutamide	t o l b u t a m i d ɯ
Tolstoi	t o l s ɯ t o i
Tolstoyism	t o l s ɯ t o i dʒ ɯ m
Tolkien	t o l k i n
tombac	t o m b ɛ k
tombolo	t o m b o l l o
Thomsen	t o m s e n
Thomson	t o m s ɯ n
Thompson	t o m p ɯ s ɯ n
top	t o p
topcoat	t o p k o t ɯ
Tonga	t o ŋ g a
tongara	t o ŋ g a l a
tourmaline	t u l ɯ m a l l i n
Thurnwald	t u l ɯ n b a l t ɯ
Thuban	t u b a n
tuberose	t u b e l o dʒ ɯ
tuberculin	t u b e l ɯ k u l l i n
Tuwim	t u b i m
Tucson	t u s o n
Thucydides	t u k i d i d e s ɯ
Tutankhamen	t u t a ŋ k a m e n
tupaia	t u p a i a
Tupolev	t u p o l l e p ɯ
tupik	t u p i k ɯ
Tului	t u l l u i
thulium	t u l l j u m
Turgot	t w i l ɯ g o
tuner	t j u n ʌ
tunicle	t j u n i k ɯ l
tunic	t j u n i k
tuning	t j u n i ŋ
Tudor	t j u d ʌ
Turing	t j u l i ŋ
tuba	t j u b a
tubulin	t j u b u l l i n
tube	t j u b ɯ
tulip	t j u l l i p
trabecula	t ɯ l a b e k j u l l a
Trajanus	t ɯ l a j a n u s ɯ
try	t ɯ l a i
triathlon	t ɯ l a i ɛ s ɯ l l o n
triangle	t ɯ l a i ɛ ŋ g ɯ l
triad	t ɯ l a i ʌ d ɯ
Treitschke	t ɯ l a i tʃ i k e
trachodon	t ɯ l a k o d o n
trachoma	t ɯ l a k o m a
Trakl	t ɯ l a k ɯ l
tragacanth	t ɯ l ɛ g ʌ k ɛ n s ɯ
traverse	t ɯ l ɛ b ʌ s ɯ
travertine	t ɯ l ɛ b ʌ t i n
traveller	t ɯ l ɛ b ɯ l l ʌ
travelling	t ɯ l ɛ b ɯ l l i ŋ
tragicomedy	t ɯ l ɛ dʒ i k o m i d i
tracking	t ɯ l ɛ k i ŋ
traffic	t ɯ l ɛ p i k
trapping	t ɯ l ɛ p i ŋ
track	t ɯ l ɛ k
traction	t ɯ l ɛ k s j ʌ n
tractor	t ɯ l ɛ k t ʌ
transept	t ɯ l ɛ n s e p t ɯ
trance	t ɯ l ɛ n s ɯ
transmission	t ɯ l ɛ n s ɯ m i s j ʌ n
transmitter	t ɯ l ɛ n s ɯ m i t ʌ
transceiver	t ɯ l ɛ n s ɯ s i b ʌ
transaminase	t ɯ l ɛ n s ɯ a m i n a a dʒ e
transketolase	t ɯ l ɛ n s ɯ k e t o l l a a dʒ e
transfer	t ɯ l ɛ n s ɯ p ʌ
transferrin	t ɯ l ɛ n s ɯ p e l i n
transfection	t ɯ l ɛ n s ɯ p e k s j ʌ n
transformer	t ɯ l ɛ n s ɯ p o m ʌ
transposon	t ɯ l ɛ n s ɯ p o dʒ o n
transit	t ɯ l ɛ n s i t
transaction	t ɯ l ɛ n dʒ ɛ k s j ʌ n
transistor	t ɯ l ɛ n dʒ i s ɯ t ʌ
tramway	t ɯ l ɛ m w e i
trampolin	t ɯ l ɛ m p ʌ l l i n
trap	t ɯ l ɛ p
trapshooting	t ɯ l ɛ p s j u t i ŋ
trouble	t ɯ l ʌ b ɯ l
trust	t ɯ l ʌ s ɯ t ɯ
truck	t ɯ l ʌ k
trumpet	t ɯ l ʌ m p e t
trump	t ɯ l ʌ m p ɯ
trunk	t ɯ l ʌ ŋ k ɯ
trunks	t ɯ l ʌ ŋ k ɯ s ɯ
tread	t ɯ l e d ɯ
Trevithick	t ɯ l e b i s i k
threonine	t ɯ l e o n i n
tray	t ɯ l e i
trainer	t ɯ l e i n ʌ
trade	t ɯ l e i d ɯ
train	t ɯ l e i n
trailer	t ɯ l e i l l ʌ
Trendelenburg	t ɯ l e n d e l l e n b u l ɯ k ɯ
trencher	t ɯ l e n tʃ ʌ
Trenton	t ɯ l e n t ʌ n
trona	t ɯ l o n a
trommel	t ɯ l o m e l
troy	t ɯ l o i
Troelos	t ɯ l o i l l o s ɯ
trochoid	t ɯ l o k o i d ɯ
trochophora	t ɯ l o k o p o l a
troche	t ɯ l o k i
Trophonios	t ɯ l o p o n i o s ɯ
troponin	t ɯ l o p o n i n
tropomyosin	t ɯ l o p o m i o s i n
tropocollagen	t ɯ l o p o k o l l a g e n
tropolone	t ɯ l o p o l l o n
trophy	t ɯ l o p i
tropism	t ɯ l o p i dʒ ɯ m
tropical	t ɯ l o p i k ʌ l
TRON	t ɯ l o n
trawl	t ɯ l o l
Trollope	t ɯ l o l l ʌ p
trolley	t ɯ l o l l i
trolling	t ɯ l o l l i ŋ
thrombogen	t ɯ l o m b o g e n
thrombostenin	t ɯ l o m b o s ɯ t e n i n
thromboplastin	t ɯ l o m b o p ɯ l l a s ɯ t i n
trombone	t ɯ l o m b o n
thrombin	t ɯ l o m b i n
trot	t ɯ l o t
Troeltsch	t ɯ l w e l tʃ i
Truro	t ɯ l u l o
Truman	t ɯ l u m ʌ n
Harry	h ɛ l i
troostite	t ɯ l u s ɯ t a i t ɯ
Truffaut	t ɯ l w i p o
trigonia	t ɯ l i g o n i a
triglyph	t ɯ l i g ɯ l l i p ɯ
trinitrobenzene	t ɯ l i n i t ɯ l o b e n dʒ e n
trinitrotoluene	t ɯ l i n i t ɯ l o t o l l u e n
trimethadione	t ɯ l i m e t a d i o n
trimetoquinol	t ɯ l i m e t o k i n o l
trimethylenetrinitramine	t ɯ l i m e t i l l e n t ɯ l i n i t ɯ l a m i n
trimming	t ɯ l i m i ŋ
Trevelyan	t ɯ l i b e l l i ʌ n
Tribonianus	t ɯ l i b o n i a n u s ɯ
trivialism	t ɯ l i b i ʌ l l i dʒ ɯ m
Trianon	t ɯ l i a n o ŋ
triamcinolone	t ɯ l i a m s i n o l l o n
triamterene	t ɯ l i a m t e l e n
trio	t ɯ l i o
triose	t ɯ l i o s ɯ
triceratops	t ɯ l i k e l a t o p s ɯ
Trichoderma	t ɯ l i k o d e l ɯ m a
trichomycin	t ɯ l i k o m a i s i n
Trichomonas	t ɯ l i k o m o n a s ɯ
trichlene	t ɯ l i k ɯ l l e n
trichloromethane	t ɯ l i k ɯ l l o l o m e t a n
trichloroethylene	t ɯ l i k ɯ l l o l o e t i l l e n
triton	t ɯ l i t o n
Triton	t ɯ l i t o n
tritium	t ɯ l i t j u m
trypanosoma	t ɯ l i p a n o s o m a
trypaflavine	t ɯ l i p a p ɯ l l a b i n
Tripalmitin	t ɯ l i p a l m i t i n
triplet	t ɯ l i p ɯ l l e t
tripping	t ɯ l i p i ŋ
trihalomethane	t ɯ l i h a l l o m e t a n
trick	t ɯ l i k
trickster	t ɯ l i k s ɯ t ʌ
trill	t ɯ l i l
Thrym	t ɯ l i m
trim	t ɯ l i m
trypsinogen	t ɯ l i p s i n o g e n
trypsin	t ɯ l i p s i n
tryptophan	t ɯ l i p t o p a n
Triptolemos	t ɯ l i p t o l l e m o s ɯ
triptych	t ɯ l i p t i k
Tbilisi	t ɯ b i l l i s i
Twining	t ɯ w a i n i ŋ
Twain	t ɯ w e i n
twist	t ɯ w i s ɯ t ɯ
tee	t i
tea	t i
Teagarden	t i g a d ɯ n
Teague	t i g ɯ
TWI	t i d ʌ b ɯ l j u a i
tyrannosaurus	t i l a n o s a u l u s ɯ
tyramine	t i l a m i n
Thira	t i l a
tyrosinase	t i l o s i n a a dʒ e
tyrosine	t i l o s i n
thyroxine	t i l o k s i n
Tyr	t i l ɯ
Tyrtaeos	t i l ɯ t a i o s ɯ
timothy	t i m ʌ s i
thimerosal	t i m e l o s a l
Timon	t i m o n
thymol	t i m o l
Timur	t i m u l ɯ
thymine	t i m i n
teeming	t i m i ŋ
Tiberius	t i b e l i u s ɯ
Tibet	t i b e t ɯ
Thibaut	t i b o
Thibaud	t i b o
Thibaudet	t i b o d e
Tibullus	t i b u l l u s ɯ
TV	t i b ɯ i
TVI	t i b ɯ i a i
TVA	t i b ɯ i e i
Tiselius	t i s e l l i u s ɯ
tissue	t i s j u
Tischbein	t i s j u b a i n
teaspoon	t i s ɯ p u n
TC	t i s i
TCDD	t i s i d i d i
TCP	t i s i p i
Tiamat	t i a m a t ɯ
thiamine	t i a m i n
thiazosulfone	t i a dʒ o s u l p o n
Thiers	t i e l ɯ
Thierry	t i e l i
TSS	t i e s ɯ e s ɯ
TAC	t i e i s i
TACC	t i e i s i s i
THI	t i e i tʃ i a i
TAT	t i e i t i
Tiepolo	t i e p o l l o
TNF	t i e n e p ɯ
TNT	t i e n t i
TM	t i e m
TO	t i o
thionaphthen	t i o n a p ɯ t e n
TOD	t i o d i
TOC	t i o s i
thiocyan	t i o s i a n
thioacetasone	t i o a s e t a s o n
thioalcohol	t i o a l k o o l
thioether	t i o e t e l ɯ
thiouracil	t i o u l a s i l
thioindigo	t i o i n d i g o
thiocarbamid	t i o k a l ɯ b a m i d ɯ
thiokol	t i o k o l
thiotepa	t i o t e p a
thiophenol	t i o p e n o l
thiophen	t i o p e n
TUC	t i j u s i
Titchener	t i tʃ i n ʌ
Tiziano	t i tʃ i a n o
ticker	t i k ʌ
Tyche	t i k e
TKO	t i k e i o
ticket	t i k e t
TQC	t i k j u s i
teak	t i k ɯ
Tieck	t i k ɯ
titanite	t i t a n a i t ɯ
titanium	t i t a n j u m
Titania	t i t a n i a
teatime	t i t a i m
Tito	t i t o
Tithonos	t i t o n o s ɯ
Titus	t i t u s ɯ
TT	t i t i
TTC	t i t i s i
TTT	t i t i t i
typhus	t i p u s ɯ
tippler	t i p ɯ l l ʌ
Tiflis	t i p ɯ l l i s ɯ
thixotropy	t i k s o t ɯ l o p i
Tyndall	t i n d ɯ l
Tyndale	t i n d ɯ l
tincalconite	t i n k ɛ l k o n a i t ɯ
Tintoretto	t i n t o l e t o
tint	t i n t ɯ
Tilak	t i l l a k ɯ
tilapia	t i l l a p i a
tiltdown	t i l t ɯ d a u n
tiltup	t i l t ɯ ʌ p
team	t i m
teamwork	t i m w ʌ k ɯ
tympanum	t i m p a n u m
timpanist	t i m p a n i s ɯ t ɯ
tympan	t i m p a n
tip	t i p
tincture	t i ŋ k ɯ tʃ ʌ
par	p a
Paganini	p a g a n i n i
Faguet	p a g e
pagoda	p a g o d a
fagott	p a g o t
panamax	p a n a m ɛ k s ɯ
panavision	p a n a b i dʒ ʌ n
Panaitios	p a n a i t i o s ɯ
panorama	p a n o l a m a
Panova	p a n o b a
Pagnol	p a n j o l
Panipat	p a n i p a t ɯ
Paderewski	p a d e l e p ɯ s ɯ k i
farthing	p a d i ŋ
paradise	p a l a d a i s ɯ
paradichlorobenzene	p a l a d i k ɯ l l o l o b e n dʒ e n
parared	p a l a l e d ɯ
paramedical	p a l a m e d i k ʌ l
parametron	p a l a m e t ɯ l o n
parameter	p a l a m i t ʌ
parabiosis	p a l a b i o s i s ɯ
parasail	p a l a s e i l
Paracelsus	p a l a s e l s u s ɯ
paraacetaldehyde	p a l a a s e t ɯ a l d e h i d ɯ
paraldehyde	p a l a a l d e h i d ɯ
Pharaoh	p a l a o
paraoxyazobenzene	p a l a o k s i a dʒ o b e n dʒ e n
paraxanthine	p a l a k ɯ s a n t i n
paraxylene	p a l a k ɯ s i l l e n
parathormone	p a l a t o l ɯ m o n
paraformaldehyde	p a l a p o l ɯ m a l d e h i d ɯ
paraffin	p a l a p i n
parahelium	p a l a h e l l j u m
parahormone	p a l a h o l ɯ m o n
Paranthropus	p a l a n t ɯ l o p u s ɯ
Paralympics	p ɛ l ʌ l l i m p i k
Fahrenheit	p a l e n h a i t ɯ
parotin	p a l o t i n
Faruk	p a l u k ɯ
Parmigianino	p a l ɯ m i dʒ a n i n o
Parsifal	p a l ɯ s i p a l
Parthenon	p a l ɯ t e n o n
Parini	p a l i n i
Paris	p a l i s ɯ
pariah	p a l i a
pamaquine	p a m a k w i n
famotidine	p a m o t i d i n
Pavese	p a b e s e
Fabre	p a b ɯ l ɯ
Pavlov	p a b ɯ l l o p ɯ
parsec	p a s e k
Pasolini	p a s o l l i n i
PAS	p a s ɯ
farce	p a s ɯ
fastener	p a s ɯ n ʌ
Pascha	p a s ɯ k a
PASCAL	p a s ɯ k a l
pascal	p a s ɯ k a l
Pascal	p a s ɯ k a l
Pascoli	p a s ɯ k o l l i
PASKYULA	p a s ɯ k j u l l a
Pasternak	p a s ɯ t e l ɯ n a k ɯ
pastel	p a s ɯ t e l
Pasteur	p a s ɯ t w e l ɯ
Parsons	p a s ɯ n s ɯ
parsley	p a s ɯ l l i
Parsee	p a s i
Passy	p a s i
fascist	p a s i s ɯ t ɯ
fascism	p a s i dʒ ɯ m
Falla	p a j a
powder	p a u d ʌ
Pausanias	p a u s a n i a s ɯ
Faust	p a u s ɯ t ɯ
poundal	p a u n d a l
foundation	p a u n d e i s j ʌ n
pound	p a u n d ɯ
Pound	p a u n d ɯ
foul	p a u l
Paulus	p a u l l u s ɯ
power	p a w ʌ
Powell	p a w ʌ l
pie	p a i
Feininger	p a i n i ŋ ʌ
Lyonel	l a i o n e l
pyrometer	p a i l o m i t ʌ
pyrophyllite	p a i l o p i l l a i t ɯ
fiber	p a i b ʌ
fiberboard	p a i b ʌ b o d ɯ
fiberscope	p a i b ʌ s ɯ k o p ɯ
Faisal	p a i s a l
Paisiello	p a i s i e l l o
Pietism	p a i ʌ t i dʒ ɯ m
Paeonios	p a i o n i o s ɯ
pion	p a i o n
pica	p a i k a
phytoncide	p a i t o n s a i d ɯ
fighting	p a i t i ŋ
pipe	p a i p ɯ
pipeline	p a i p ɯ l a i n
finder	p a i n d ʌ
Feynman	p a i n m ʌ n
pineapple	p a i n ɛ p ɯ l
pint	p a i n t ɯ
pile	p a i l
file	p a i l
pilot	p a i l l ʌ t
pylon	p a i l l o n
pajamas	p a dʒ a m a
Farjeon	p a dʒ ʌ n
Pajou	p a dʒ u
Pazyryk	p a dʒ i l i k ɯ
Pacheco	p a tʃ e k o
patchouli	p a tʃ o l l i
parchment	p a tʃ i m ʌ n t ɯ
parka	p a k a
paca	p a k a
Parker	p a k ʌ
parkerizing	p a k ʌ l a i dʒ i ŋ
Pachomius	p a k o m i u s ɯ
Park	p a k ɯ
parking	p a k i ŋ
PATA	p a t a
Pater	p a t e l ɯ
PATO	p a t o
parton	p a t o n
part	p a t ɯ
partner	p a t ɯ n ʌ
party	p a t i
Patinir	p a t i n i l ɯ
partition	p a t i s j ʌ n
papaverine	p a p a b e l i n
papaya	p a p a j a
papain	p a p a i n
Papain	p a p ɛ ŋ
Papen	p a p e n
Pappos	p a p o s ɯ
Papini	p a p i n i
papyrus	p a p i l u s ɯ
Pacher	p a h ʌ
pangen	p a n g e n
panda	p a n d a
Pandora	p a n d o l a
pandorina	p a n d o l i n a
Pancatantra	p a n tʃ a t a n t ɯ l a
