a	e i
Melbern	m e l b ʌ n
Melbourne	m e l b ʌ l n
Melfa	m e l p a
Melina	m e l l i n a
Melissa	m e l l i s a
Mellen	m e l l ʌ n
Mello	m e l l o
Mellott	m e l l o t
mellow	m e l l o u
melody	m e l l o d i
melon	m e l o n
Melrose	m e l l o d
Melvern	m e l b ʌ l n
Melville	m e l b i l
Melvin	m e l b i n
Memambetsu	m e m a n b e t
member	m e m b ʌ
membership	m e m b o s w i p
memo	m e m o
memory	m e m o l i
Memphis	m e m p i s
Mena	m e n a
Menard	m ʌ n a d
Menasha	m e n a s j a
Mendenhall	m ɛ n d ʌ n h o l
Mendon	m e n d ʌ n
Mendota	m e n t o t a
Menifee	m e n i p i
Menlo	m e l l o
Meno	m e n o
Menominee	m e n o m i n i
Menomonie	m e n o m o n i
Mentor	m e n t o
menu	m e n j u
Meppen	m e p e n
Mequon	m e k w ʌ n
Merced	m ʌ s i d
Mercedes	m e l s e d e s
Mercer	m ʌ s ʌ
Mercury	m ʌ k j u l i
Mercuryville	m ʌ k j u l i b i l
Meredith	m e l ʌ d i s
Merida	m e l i d a
Meridean	m e l i d i n
Meriden	m e l i d ʌ n
Meridian	m ʌ l i d i ʌ n
Merigold	m ʌ l i g o l d
Merino	m e l i n o
Merion	m e l i ʌ n
merit	m e l i t
Merit	m e l i t
Merkel	m e l k e l
Merle	m ʌ l l
Mermet	m ʌ l m ʌ t
Merna	m ʌ n a
Merom	m e l o m
Merriam	m e l i ʌ m
Merricourt	m e l i k o t
Merrill	m e l i l
Merrillville	m e l i l b i l
Merrimac	m e l i m ɛ k
Merrimack	m e l i m ɛ k
Merritt	m e l i t
Merton	m ʌ t ʌ n
mesa	m e s a
Mesa	m e s a
meshiha	m e s i a
Mesilla	m e s i l l a
Mesquite	m e s k i t
message	m e s i d i
messenger	m e s i n d ʌ
Messick	m e s i k
Meta	m e t a
metadata	m e t a d e i t ʌ
Metairie	m e t a l i
metal	m e t a l
Metaline	m e t a l l i n
Metcalfe	m e t k ʌ l p
Metea	m e t i
Meteor	m e t e o
Methan	m e t a n
method	m e s o d
Methuen	m e s u e n
Methven	m e s b ʌ n
Metolius	m e t o l i u s
Metomen	m e t o m e n
metre	m i t ʌ
metro	m e t l o
Metropolis	m e t l o p o l l i s
Metter	m e t ʌ
Metz	m e t
Mexico	m e k s i k o
Meyer	m e i ʌ
Meyers	m e i ʌ s
Miami	m a i ɛ m i
Miamisburg	m a i ɛ m i s b ʌ g
Miamitown	m a i ɛ m i t a u n
Mica	m i k a
Micanopy	m i k a n o p i
Miccosukee	m i k o s u k i
Michael	m a i k l
Michie	m i t i
Michigan	m i s i g a n
Michigantown	m i s i g a n t a u n
Mico	m i k o
micro	m a i k l o
Micro	m a i k l o
microblog	m a i k l o b l l o g
microchip	m a i k l o t i p
microcomputer	m a i k l o k ʌ m p j u t ʌ
microdrive	m a i k l o d l a i b
microgram	m a i k l o g l ɛ m
microhm	m i k l o m
Micronesia	m a i k l o n e s i a
microprocessor	m a i k l o p l o s e s ʌ
microprogram	m a i k l o p l o g l ɛ m
microsoft	m a i k l o s o p t
microwave	m a i k l o w e i b
middle	m i d l
Middleboro	m i d l b ʌ l o
Middleborough	m i d l b ʌ l ʌ
Middlebourne	m i d l b o n
Middleburg	m i d l b ʌ g
Middleburgh	m i d l b ʌ
Middlebury	m i d l b e l i
Middlebush	m i d l b u s w i
Middlefield	m i d l p i l d
Middlegate	m i d l g e i t
Middlesborough	m i d l s b ʌ l ʌ
Middlesex	m i d l s e k s
Middleton	m i d l t ʌ n
Middletown	m i d l t a u n
middleware	m i d l w e ʌ
Middleway	m i d l w e i
Midland	m i d l ɛ n d o d e s a
Midlothian	m i d l l o d i ʌ n
Midnight	m i d n a i t
Midpines	m i d p a i n d
Midtown	m i d t a u n
Midvale	m i d b e i l
Midville	m i d b i l
Midway	m i d w e i
Midwest	m i d w e s t
Miesville	m i s b i l
Mifflin	m i p l l i n
MIG	m i g
might	m a i t
migration	m a i g l e i s j ʌ n
mike	m a i k
Milam	m i l l a m
Milan	m i l l a n
Milano	m i l l a n o
Milbank	m i l b ɛ ŋ k
Milbridge	m i l b l i d i
Milburn	m i l b ʌ n
Mildred	m a i l d l e d
mile	m a i l
Miles	m a i l s
Milford	m i l p ʌ d
milk	m i l k
Millbrae	m i l b l e
Millbrook	m i l b l u k
Millbury	m i l b e l i
Millen	m i l l e n
Miller	m i l l ʌ
Millersburg	m i l l ʌ s b ʌ g
Millersville	m i l l ʌ s b i l
Millerton	m i l l ʌ t ʌ n
Millhome	m i l h o m
Millhousen	m i l h a u d e n
Millican	m i l l i k ʌ n
Milligan	m i l l i g ʌ n
milligram	m i l l i g l ɛ m
Milliken	m i l l i k ʌ n
millimetre	m i l i m i t ʌ
Millington	m i l l i ŋ t ʌ n
Millinocket	m i l l i n o k e t
million	m i l l i o n
Millis	m i l l i s
Millport	m i l p o t
Millry	m i l l i
Mills	m i l s
Millsboro	m i l s b ʌ l o
Millston	m i l s t ʌ n
Millstone	m a i l s t o n
Milltown	m i l t a u n
Millville	m i l b i l
Millwood	m i l u d
Milner	m i l l ʌ
Milnor	m i l l ʌ
Milo	m i l l o
Milpitas	m i l p i t a s
Milroy	m i l l o i
Milton	m i l t ʌ n
Milwaukee	m i l w ʌ k i
Milwaukie	m i l w ʌ k i
Mina	m i n a
Minam	m i n a m
minaret	m i n a l e t
Minburn	m i n b ʌ n
mince	m i n s
Minco	m i n k o
mind	m a i n d
Minden	m i n d e n
Mindenmines	m a i n d n m a i n d
Mindoro	m i n d o l o
Mineola	m i n e o l l a
Miner	m a i n ʌ
mineral	m i n e l a l
Mineral	m i n e l a l
Minerva	m i n ʌ b a
Minetto	m i n e t o
Mingo	m i ŋ g o
Mingus	m i ŋ g ʌ s
mini	m i n i
minicomputer	m i n i k ʌ m p j u t ʌ
Minisink	m i n i s i ŋ k
mink	m i ŋ k
Minneapolis	m i n i ɛ p o l l i s
Minneola	m i n e o l l a
Minneota	m i n e o t a
Minnesota	m i n e s o t a
Minnetonka	m i n e t o n k a
Minnetrista	m i n e t l i s t a
Minocqua	m i n o k w a
Minong	m i n o ŋ
Minot	m i n o t
Minquadale	m i ŋ k d e i l
Minsk	m i n s k
Minter	m i n t ʌ
Minto	m i n t o
Minturn	m i n t ʌ n
minus	m a i n ʌ s
Mio	m i o
mirage	m i l a d i
Miramar	m i l a m a
Miranda	m i l a n d a
mirra	m i i l a
mirror	m i l ʌ
Misawa	m i s a j a
miserable	m i d e l a b l
Mishawaka	m i s j ʌ w a k a
miss	m i s
Miss	m i s
missa	m i s a
missile	m i s a i l
mission	m i s j ʌ n
Mission	m i s j ʌ n
Mississauga	m i s i s o g ʌ
Mississippi	m i s i s i p i
Missoula	m i s o u l l a
Missouri	m i d u l i
mister	m i s t ʌ
Mitchell	m i t e l
mix	m i k s
mixer	m i k s ʌ
mixtape	m i k s t e i p
Miyako	m i j a k o
Miyazaki	m i j a d a k i
Mize	m a i d
Mizpah	m i d p a
ML	e m e l
Moab	m o a p
Moana	m o a n a
Moberly	m o b ʌ l l i
mobile	m o b a i l
Mobile	m o b i l
Moccasin	m o k a s i n
Mocksville	m o k s b i l
Modale	m o d e i l
mode	m o d
model	m o d e l
MODEM	m o d e m
Modena	m o d e n a
modern	m o d ʌ n
Modesto	m ʌ d e s t o
Modoc	m o d o k
module	m o d j u l
Moe	m w e
Moffat	m o p e t
Moffett	m o p e t
Moffit	m o p i t
MOGADISHU	m o g a d i s j u
Mohawk	m o h o k
Mohegan	m o h i g ʌ n
Mohler	m o l l ʌ
Moira	m o i l a
moisture	m o i s t ʌ
Moland	m o l l ɛ n d
Moldova	m o l d o b a
Moline	m ʌ l l i n
Molitor	m o l l i t ʌ
Molt	m o l t
Mombasa	m o m b a s a
Momence	m o m e n s
moment	m o m e n t
Mona	m o n a
monami	m o n a m i
Monaville	m o n a b i l
Monches	m o n t e s
Monclova	m o n k l l o b a
Moncton	m ʌ ŋ k t ʌ n
Mondamin	m o n d a m i n
Moneta	m o n e t a
Monett	m o n e t
Monetta	m o n e t a
Monette	m o n e t
money	m ʌ n i
Money	m ʌ n i
Mongolia	m o ŋ g o l
Moniac	m o n i a k
Monico	m o n i k o
monitor	m o n i t ʌ
Monkton	m o ŋ k t ʌ n
Monmouth	m ʌ n m a u s
mono	m o n o
Monon	m o n o n
Monona	m o n o n a
monorail	m o n o l e i l
Monroe	m ʌ l l o
Monroeville	m ʌ l l o b i l
Monrovia	m o l l o b i a
Monson	m o n s n
monster	m o n s t ʌ
montage	m o ŋ t a d u
Montague	m o n t ʌ g j u
Montana	m o n t ɛ n a
Montara	m o n t a l a
Montauk	m o ŋ t o k
Montclair	m o ŋ k l l e ʌ
Montebello	m o n t e b e l l o
Montello	m o n t e l l o
Monterey	m o n t ʌ l e i
Monterrey	m o n t e l e i
Monterville	m o n t ʌ b i l
Montesano	m o n t e s a n o
Montevallo	m o n t e b a l l o
Montevideo	m o n t e b i d e o
Montezuma	m o n t e d u m a
Montgomery	m o ŋ g o m e l i
Monti	m o n t i
Monticello	m o n t i t e l l o
Montmorenci	m o ŋ m o l e n t i
Montour	m o ŋ t u l
Montpelier	m o n t p i l l i ʌ
Montra	m o n t l a
Montreal	m o n t l i o l
Montreat	m o n t l i t
Montrose	m o n t l o d
Montross	m o n t l o s
Montverde	m o n t b ʌ d i
Montville	m o n t b i l
Monument	m o n u m ʌ n t
mood	m u d
Moodis	m u d i s
moody	m u d i
Moody	m u d i
Mooers	m u ʌ s
Mooloolaba	m u l l u l a b a
moon	m u n
Moon	m u n
Moorcroft	m u ʌ k l o p t
Moore	m u ʌ
Moorefield	m u ʌ p i l d
Mooreland	m u ʌ l ɛ n d
Mooresville	m u ʌ s b i l
Moorhead	m u ʌ h e d
Moorland	m u ʌ l ɛ n d
Moorpark	m u ʌ p a k
Moquah	m o k w a
Mora	m o l a
Moraga	m o l a g a
Moraine	m o l e i n
moral	m o l a l
Moran	m o l a n
Moravia	m o l a b i a
more	m o ʌ
Morehead	m o ʌ h e d
Morehouse	m o ʌ h a u s
Moreland	m o ʌ l l ɛ n d
Morenci	m o l e n t i
Morganfield	m o g ʌ n p i l d
Morganton	m o g ʌ n t ʌ n
Morgantown	m o g ʌ n t a u n
Morganville	m o g ʌ n b i l
Morges	m o d i s
Moriah	m o l i a
Moriarty	m o l i ʌ t i
Morley	m o l l i
Mormon	m o m o n
morning	m o n i ŋ
Morningside	m o n i ŋ s a i d
Moro	m o l o
Morocco	m o l o k o
Morphine	m o l p i n
Morrill	m o l i l
Morrinsville	m o l i n s b i l
Morris	m o l i s
Morrison	m o l i s n
Morristown	m o l i s t a u n
Morrisville	m o l i s b i l
Morrow	m o l o
Morse	m o s
mortgage	m o g i d i
Mortimer	m o t i m ʌ
Morton	m o t ʌ n
Morven	m o b n
Morvin	m o l b i n
mosaic	m o d a i k
Mosaik	m o d a i k
Mosby	m o s b i
Mosca	m o s k a
Moscow	m o s k b a
Mosel	m o d e l
Moseley	m o d l l i
Moselle	m o s e l
Mosgiel	m o s g i l
Mosinee	m o s a i n i
Moslem	m o s l l e m
mosque	m o s k
Moss	m o s p o i n t
Mosses	m o s e s
Mossville	m o s b i l
Mossy	m o s i
most	m o s t
motel	m o t e l
motion	m o s j ʌ n
motive	m o t i b
Motley	m o t l l i
motor	m o t ʌ
Motor	m o t ʌ
Mott	m o t
motto	m o t o
Motueka	m o t u e k a
Moulton	m o l t ʌ n
Moultrie	m o l t l i
mound	m a u n d
Mounds	m a u n d
Moundville	m a u n d b i l
mount	m a u n t
Mountain	m a u n t i n
Mountainair	m a u n t i n e ʌ
Mountainburg	m a u n t i n b ʌ g
Mounts	m a u n t
Mountville	m a u n t b i l
Moura	m o u l a
mouse	m a u s
movie	m u b i
Moxee	n o k s i
Moyers	m o i ʌ s
Moyock	m o j o k
Mozambique	m o d a m b i k
Mozart	m o t a l t
MP	e m p i
mPOP	e m p a p
mud	m ʌ d
Muenster	m w i n s t ʌ
muezzin	m u e d i n
muffin	m ʌ p i n
muffle	m ʌ p l
muffler	m ʌ p l l ʌ
Mukilteo	m ʌ k ʌ l t i o
Mukwonago	m ʌ k w ʌ n a g o
Mulberry	m ʌ l b e l i
Muldoon	m ʌ l d u n
Muldraugh	m ʌ l d l o
Muldrow	m ʌ l d l o
Mullan	m ʌ l l a n
Mullen	m ʌ l l n
Mullensville	m j u l l ʌ n s b i l
Mullin	m ʌ l l i n
Mullins	m ʌ l l i n s
Multan	m u l t a n
multi	m ʌ l t i
multibox	m ʌ l t i b a k s
multicast	m ʌ l t i k ɛ s t
multichannel	m ʌ l t i t ɛ n ʌ l
multicodec	m ʌ l t i k o d e k
multimedia	m ʌ l t i m i d i ʌ
multiplexer	m ʌ l t i p l l e k s ʌ
multiprocessing	m ʌ l t i p l o s e s i ŋ
multiprogramming	m ʌ l t i p l o g l ɛ m i ŋ
multitasking	m ʌ l t i t ɛ s k i ŋ
multiwindow	m ʌ l t i w i n d o
multizen	m ʌ l t i d n
Mulvane	m ʌ l b e i n
Mumbai	m u m b a i
Mumford	m ʌ m p ʌ d
Muncie	m ʌ n s i
Munday	m ʌ n d e i
Munden	m ʌ n d n
Munger	m ʌ ŋ g ʌ
Munich	m j u n i k
Munising	m ʌ n i s i ŋ
Munson	m ʌ n s n
Munster	m ʌ n s t ʌ
Murchison	m ʌ t i s n
Murdo	m ʌ d o
Murdoch	m ʌ d o k
Murdock	m ʌ d o k
Murfreesboro	m u p l i s b ʌ l ʌ
Murmansk	m u l m a n s k
Murphy	m ʌ p i
Murphysboro	m ʌ p i s b ʌ l o
Murray	m ʌ l i
Murraysville	m ʌ l i s b i l
Murrieta	m j u l i e t a
Murry	m ʌ l i
Murtaugh	m ʌ t o p
Murwillumbah	m ʌ w i l l u m b a
Mus	m u s
Muscat	m u s k a t
Muscatine	m ʌ s k a t i n
Muscoda	m u s k o d a
Muscotah	m ʌ s k o t a
Muse	m j u d
Musella	m u d e l l a
museum	m j u d i ʌ m
music	m j u d i k
musical	m j u d i k ʌ l
Muskego	m ʌ s k i g o
Muskegon	m ʌ s k i g ʌ n
musket	m ʌ s k e t
Muskogee	m ʌ s k o d i
must	m ʌ s t
Mustang	m ʌ s t ɛ ŋ
mustard	m ʌ s t ʌ d
Muswellbrook	m ʌ s w e l b l u k
Mutual	m j u t u ʌ l
MVP	e m b i p i
my	m a i
Myanmar	m i j a n m a
Myers	m a i ʌ s
Mykonos	m i k o n o s
Mylo	m a i l l o
mymetro	m a i m e t l o
Myrtle	m ʌ t l
Myrtlewood	m ʌ t l u d
Mystic	m i s t i k
Myton	m a i t ʌ n
n	e n
Nabb	n ɛ p
Naches	n a t i s
Nacogdoches	n a k o g d o t i s
Nada	n a d a
Nadeau	n e i d o
Nadi	n a d i
Nagasaki	n a g a s a k i
Nagoya	n a g o j a
Nahant	n a h a n t
Nahcotta	n a k o t a
nail	n e i l
Nain	n a i n
Nairobi	n a i l o b i
Naismith	n e i s m i s
NAJAF	n a d a p
Nakashibetsu	n a k a s i b e s
Nakhichevan	n a h i t e b a n
Naknek	n a k n e k
Nallen	n o l l n
Namakagon	n a m ʌ k a g ʌ n
Nameless	n e i m n i s
namespace	n e i m s p e i s
Namibia	n a m i b i a
Nampa	n e m p a
Namur	n a m u l
Namuwiki	n a m u w i k i
Nanaimo	n a n a i m o
Nancy	n ɛ n s i
Nanjing	n a n d i ŋ
nano	n a n o
Nanticoke	n ɛ n t i k o k
Nantucket	n ɛ n t ʌ k i t
Naoma	n a o m a
Naomi	n a o m i
Napa	n ɛ p ʌ
Napavine	n ɛ p a b a i n
Naperville	n e i p ʌ b i l
Naphthalin	n a p t a l l i n
Napier	n e i p i ʌ
Napili	n a p i l l i
napkin	n ɛ p k i n
Naples	n a p o l l i
Napoleon	n a p o l l e o ŋ
Napoleonville	n a p o l l i o n b i l
Napoli	n a p o l l i
Nappanee	n ɛ p a n i
Napster	n ɛ p s t ʌ
narcissism	n a l s i s i d m
Narka	n a l k a
Narragansett	n ɛ l ʌ g ɛ n s ʌ t
Narrandera	n a l a n d e l a
narration	n ɛ l e i s j ʌ n
Narrows	n ɛ l o u s
nas	n a s
NASA	n a s a
Nash	n ɛ s w i
Nashport	n ɛ s w i p o t
Nashua	n ɛ s j u a
Nashville	n ɛ s j u b i l
Nason	n e i s n
Nassau	n a s o
Nassauville	n a s o b i l
Natalia	n a t a l l i a
Natchez	n a t e d
Natchitoches	n ɛ k ʌ t ʌ s i
nate	n e i t
NateOn	n e i t o n
Nathalie	n a t a l l i
Nathan	n e i s n
Natick	n e i t i k
nation	n e i s j ʌ n
national	n ɛ s j ʌ n ʌ l
nationalism	n ɛ s j ʌ n ʌ l l i d m
NATO	n a t o
Natoma	n a t o m a
natural	n ɛ t u l ʌ l
nature	n e i t ʌ
Naugatuck	n o g a t ʌ k
Nauvoo	n o b u
Navarino	n a b a l i n o
Navarre	n a b a l
Navarro	n a b a l o
Navasota	n e b a s o t a
Navassa	n a b a s a
Nave	n e i b
naver	n e i b ʌ
navigation	n ɛ b i g e i s j ʌ n
Naylor	n e i l l ʌ
NAYPYITAW	n e p i d o
Nazareth	n a s a l e t
Nazis	n a t i s
Nazism	n a t i d m
Neal	n i l
neanderthal	n e a n d e l t a l
Nebo	n e b o
Nebraska	n e b l ɛ s k a
Neche	n i s i
neck	n e k
necktie	n e k t a i
Nectar	n e k t a
Nederland	n e d ʌ l l a n d
Needham	n i d ʌ m
Needles	n i d l s
Needmore	n i d m o ʌ
Needy	n i d i
Neenah	n i n a
negative	n e g ʌ t i b
Negaunee	n i g o n i
Negreet	n i g l i t
negware	n e g w e ʌ
Nehalem	n e h e i l l ʌ m
Neihart	n i h a t
Nekoma	n e k o m a
Neligh	n e l l i
Nellis	n e l l i s
Nelson	n e l s n
Nelsonville	n e l s n b i l
Nelspruit	n e l s p u l u t
Nemaha	n e m a h a
Nemo	n i m o
Nenana	n e n a n a
Neoga	n e o g a
neon	n e o n
Neosho	n e o s j o
Nepal	n e p a l
Nephi	n i p a i
Nepton	n e p t ʌ n
Nero	n e l o
Nerstrand	n ʌ s t l ɛ n d
Neshkoro	n e s i k o l o
Neshoba	n e s j o b a
nest	n e s t
net	n e t
NetBench	n e t p e n t i
Netbook	n e t p u k
Netflix	n e t p l l i k s
Netherland	n e d ʌ l l a n d
Netherlands	n e d e l l a n t
Nethkin	n e s k i n
netian	n e t i a ŋ
netiquette	n e t i k e t
netizen	n e t i d n
netmarble	n e n m a b l
NetPC	n e t p i s i
netpy	n e t p a i
netrepreneur	n e t l ʌ p l ʌ n ʌ
netsgo	n e t t g o
Nettie	n e t i
Nettleton	n e t l t ʌ n
NetView	n e t p j u
NetWare	n e t w e ʌ
network	n e t w ʌ k
neural	n j u l ʌ l
Neurose	n o i l o d e
Neuse	n j u s
Neva	n e b a
Nevada	n e b a d a
never	n e b ʌ
Neversink	n e b ʌ s i ŋ k
Neverstill	n e b ʌ s t i l
Nevins	n e b i n s
Nevis	n e b i s
Nevsehir	n e b s w e h i l
new	n j u
New	n j u
Newalla	n j u w a l l a
Newark	n j u ʌ k
Newaygo	n j u w e i g o
Newberg	n j u b ʌ g
Newberry	n j u b e l i
newbie	n j u b i
Newbold	n j u b o l d
Newborn	n j u b o n
Newburg	n j u b ʌ g
Newburgh	n j u b ʌ g
Newbury	n j u b e l i
Newburyport	n j u b ʌ l i p o t
Newby	n j u b i
Newcastle	n j u k ɛ s l
Newcomb	n j u k o m
Newdale	n j u d e i l
Newell	n j u w e l
Newfane	n j u p e i n
Newfield	n j u p i l d
Newfields	n j u p i l d
Newfolden	n j u p o l d n
Newfoundland	n j u p a u n d l ɛ n d
Newhalen	n j u h a l l e n
Newhall	n j u h o l
Newhope	n j u h o p
Newington	n j u i ŋ t ʌ n
Newkirk	n j u k ʌ k
Newland	n j u l ɛ n d
Newman	n j u m ʌ n
Newmarket	n j u m a k e t
Newnan	n j u n ʌ n
Newnata	n j u n e i t
Newpoint	n j u p o i n t
Newport	n j u p o t
Newry	n j u l i
news	n j u s
Newsletter	n j u s l e t ʌ
Newton	n j u t ʌ n
Newtown	n j u t a u n
Newville	n j u b i l
nexon	n e k s n
Nexus	n e k s ʌ s
Nezperce	n e d p ʌ s
NG	e n d i
NGO	e n d i o
Ngongotaha	n o ŋ g o t a h a
Niagara	n a i a g a l a
Niamey	n i a m e i
Nibley	n i b l l i
Nicaragua	n i k a l a g w a
Nicasio	n i k a s i o
nice	n a i s
Niceville	n a i s b i l
Nicholasville	n i k o l l a s b i l
Nicholls	n i k o l s
Nichols	n i k o l s
Nicholson	n i k ʌ l s n
Nicholsville	n i k o l s b i l
nickel	n i k e l
nickname	n i ŋ n e i m
Nicksville	n i k s b i l
Nicodemus	n i g o d e m o
Nicolaus	n i k o l l a u s
Nicollet	n i k o l l e t
Nielsville	n i l s b i l
Niger	n i d e l
Nigeria	n a i d i l i a
night	n a i t
nightclub	n a i t k l l ʌ p
Nighthawk	n a i t h o k
Nightmute	n a i t m j u t
Niigata	n i i g a t a
Nikolai	n i k o l l a i
Niles	n a i l s
NIMBY	n i m b i
Nimitz	n i m i t
Nimrod	n i m n o d
nine	n a i n
Niota	n i o t a
Nipetown	n a i p t a u n
Nippa	n i p a
nipper	n i p ʌ
Nipton	n i p t n
Nisswa	n i s w a
Nitro	n a i t l o
Nixa	n i k s a
no	n o
Noah	n o a
nobelium	n o b e l l j u m
noble	n o b l
Noble	n o b l
Noblesville	n o b l s b i l
Nocatee	n o k a t i
nocturne	n o k t ʌ n
Node	n o d
Noel	n o e l
Nogales	n o g e i l s
Nogo	n o g o
noise	n o i d
Nokia	n o k i a
Nokomis	n o k o m i s
Nolan	n o l l ʌ n
Noma	n o m a
Nome	n o m
Nonesuch	n ʌ n s ʌ t i
nonfiction	n o n p i k s j ʌ n
Nonpareil	n ʌ n p a l e i l
nonsense	n a n s e n s
nonstop	n o n s t o p
noon	n u n
Noon	n u n
Noonan	n u n ʌ n
Noonday	n u n d e i
Noorvik	n u ʌ b i k
Noosa	n u s a
Nora	n o l a
Norco	n o l k o
Norcross	n o k l o s
Norden	n o d n
Norfolk	n o p ʌ k
Norfork	n o p o k
Norge	n o l d e
Norlina	n o l l i n a
normal	n o m ʌ l
Normal	n o m ʌ l
Norman	n o m ʌ n
Normandy	n o l m a ŋ d i
Norridgewock	n o l i d i w ʌ k
Norris	n o l i s
Norristown	n o l i s t a u n
Norrisville	n o l i s b i l
Norseland	n o s l ɛ n d
North	n o s
Northam	n o s ɛ m
Northampton	n o s ɛ m p t ʌ n
Northboro	n o s b ʌ l o
Northborough	n o s b ʌ l ʌ
Northbridge	n o s b l i d i
Northcliff	n o s k l l i p
Northfield	n o s p i l d
Northfork	n o s p o k
Northgate	n o s g e i t
Northglenn	n o s g l l e n
Northlake	n o s l e i k
Northland	n o s l ɛ n d
Northmoor	n o s m u ʌ
Northport	n o s p o t
Northrop	n o s l o p
Northumberland	n o s ʌ m b ʌ l ɛ n d
Northview	n o s b j u
Northville	n o s b i l
Northwest	n o s w e s t
Northwood	n o s u d
Northwoods	n o s u d
Norton	n o t ʌ n
Norwalk	n o w ʌ k
Norway	n o l w e i
Norwell	n o w e l
Norwich	n o w i t i
Norwood	n o u d
note	n o t
notebook	n o t b u k
Noti	n o t i
notouch	n o d a d i
Notrees	t o t l i s
Nottingham	n o t i ŋ h ɛ m
Nottinghill	n o t i ŋ h i l
Notus	n o t ʌ s
Noumea	n u m e a
Nova	n o b a
Novato	n o b a t o
Novi	n o b i
novice	n o b i s
Novice	n o b i s
Novosibirsk	n o b o s i b i l s k
now	n a u
nownuri	n a u n u l i
Nowthen	n a u d e n
Noyes	n o j e s
Noyo	n o j o
nozzle	n o d l
nuance	n w i a ŋ s
Nubieber	n u b i b ʌ
Nucla	n u k l l a
nude	n u d
NUKUS	n u k u s
Nulato	n u l l a t o
Numa	n u m a
number	n ʌ m b ʌ
Nunavut	n u n a b u t
Nunez	n u n j e s
Nunn	n ʌ n
Nuremberg	n j u l e n b ʌ g
nurse	n ʌ s
Nursery	n ʌ s ʌ l i
nut	n ʌ t
Nutbush	n ʌ t b u s i
Nutley	n ʌ t l l i
Nyack	n a i ɛ k
Nye	n a i
nylon	n a i l l o n
o	o
O'Brien	o b l a i ʌ n
O'Brion	o b l a i ʌ n
O'Donnell	o d o n e l
O'Fallon	o p ɛ l l ʌ n
O'Kean	o k i n
O'Neals	o n i l d
O'Neil	o n i l
O'Neill	o n i l
O'Reilly	o l a i l l i
Oak	o k
Oakalla	o k a l l a
Oakdale	o k d e i l
OakDale	o k d e i l
Oakes	o k s
Oakfield	o k p i l d
Oakham	o k h ɛ m
Oakhurst	o k h ʌ s t
Oakland	o k l l ɛ n d
Oakleaf	o k l i p
Oakley	o k l l i
Oakman	o k m a n
Oakmont	o k m o n t
Oaks	o k s
Oaktown	o k t a u n
Oakvale	o k b e i l
Oakville	o k b i l
Oakwood	o k u d
Oamaru	o a m a l u
OAPEC	o a p e k
oasis	o a s i s
Oasis	o a s i s
Oatlands	o t l l ɛ n d
Oatman	o t m ɛ n
Oberlin	o b ʌ l l i n
Obihiro	o b i h i l o
Ocala	o k a l l a
Occidental	o k s i d e n t a l
Occoquan	o k o k w a n
Oceana	o s e a n a
Oceanside	o s j ʌ n s a i d
Ochlockonee	o k l a k k o n i
Ochopee	o t o p i
Ocie	o s i
Ocoee	o k o i
Oconee	o k o n i
Oconomowoc	o k a n ʌ m o w a k
Octagon	o k t a g o n
Odd	o d
odds	o d
Odds	o d
Odell	o d e l
Oden	o d n
Odessa	o d e t s a
Odgen	o d e n
Odin	o d i n
Odon	o d n
Odum	o d ʌ m
OECD	o i s i d i
Offerle	o p ʌ l l
Offerman	o p ʌ m ɛ n
office	o p i s
officecomputer	o p i s k ʌ m p j u t ʌ
Offutt	o p ʌ t
Ogallala	o g a l l a l a
Ogden	o g d ʌ n
Ogdensburg	o g d e n s b ʌ g
Ogema	o d i m a
Ogilvie	o g i l b i
Oglesby	o g l s b i
Oglethorpe	o g l s o p
Ogunquit	o g ʌ n k i t
oh	o
Ohatchee	o h a t k i
Ohio	o h a i o
oil	o i l
Oita	o i t a
Ojai	o h a i
Ojibwa	o d i b w a
ok	o k e i
Okaihau	o k a i h a u
Okanogan	o k ʌ n a g ʌ n
Okay	o k e i
Okayama	o k a j a m a
Okeana	o k i n a
Okee	o k i
Okeechobee	o k i t o b i
Okeene	o k i n
Okemah	o k i m a
Okinawa	o k i n a w a
Oklahoma	o k l l a h o m a
Oklee	o k l l i
Okmulgee	o ŋ m ʌ l d i
Okoboji	o k o b o d i
Okolona	o k o l l a n a
Oktoc	o k t o k
Ola	o l l a
Olalla	o l l a l l a
Olar	o l l a
Olathe	o l l e i s
Olbia	o l b i a
Olden	o l d n
Oldenburg	o l d e n b ʌ g
Oldfield	o l d p i l d
Oldham	o l d h ɛ m
Olds	o l d
Oldsmar	o l d m a
Oldtown	o l d t a u n
Oldwick	o l d w i k
Olean	o l l i n
Olema	o l l e m a
Olena	o l l e n a
Olene	o l l e n
Olex	o l l e k s
Olga	o l g a
oligomer	o l l i g o m ʌ
Olin	o l l i n
olive	o l l i b
Olive	o l l i b
Olivehill	o l l i b h i l
Oliver	o l l i b ʌ
Olivesburg	o l l i b s b ʌ g
Olivet	o l l i b e t
Olivette	o l l i b e t
Olivia	o l l i b i a
Olla	o l l a
Ollie	o l l i
Olmstead	o l l m s t e d
Olney	o l l i
Oloh	o l l o
Olpe	o l p
Olvey	o l b i
Olympia	o l l i m p i a
olympiad	o l l i m p i a d
olympic	o l l i m p i k
Olympic	o l l i m p i k
Omaha	o m a h a
Omak	o m a k
Oman	o m a n
Omar	o m a
Omarama	o m a l a m a
Omega	o m e g a
