a	e i
Manhattan	m æ n h æ t ɯ n
Manheim	m æ n h a i m
manhole	m æ n h o l
mania	m a n i a
manicure	m æ n i k j u ʌ
Manila	m a n i l l a
Manilla	m a n i l l a
Manistee	m æ n i s ɯ t i
Manitoba	m æ n i t o b a
Manitou	m æ n i t o
Manitowoc	m æ n i t o w ʌ k
Mankato	m æ n k a t o
Manley	m æ l l i
Manlius	m æ l l i ʌ s ɯ
Manly	m æ l l i
mannequin	m a n e k i ŋ
manner	m æ n ʌ
Manning	m æ n i ŋ
Mannings	m æ n i ŋ s ɯ
Mannington	m æ n i ŋ t ʌ n
Mannon	m æ n ʌ n
Mannville	m æ n b i l
Mano	m a n o
Manokin	m æ n ʌ k i n
Manor	m æ n ʌ
Mansfield	m æ n s ɯ p i l d ɯ
mansion	m æ n s j ʌ n
Manson	m æ n s ɯ n
manteau	m a ŋ t o
Manteca	m a n t e k a
Manteo	m æ n t e o
Manter	m æ n t ʌ
Manti	m æ n t i
Manton	m æ n t ʌ n
Mantorville	m æ n t o b i l
Mantua	m a n t u a
manual	m æ n j u ʌ l
Manukau	m a n u k a u
Manvel	m æ n b ɯ l
Manville	m æ n b i l
Many	m æ n i
Manzanita	m a n dʒ a n i t a
map	m æ p
Maple	m e i p ɯ l
Maplehurst	m e i p ɯ l h ʌ s ɯ t ɯ
Maples	m e i p ɯ l s ɯ
Mapleton	m e i p ɯ l t ʌ n
Mapleview	m e i p ɯ l b j u
Mapleville	m e i p ɯ l b i l
Maplewood	m e i p ɯ l u d ɯ
Mapua	m a p u a
Maputo	m a p u t o
Maramec	m æ l ʌ m æ k
Marana	m a l a n a
marathon	m a l a t o n
Marathon	m a l a t o n
marble	m a b ɯ l
Marble	m a b ɯ l
Marblehead	m a b ɯ l h e d ɯ
Marbletown	m a b ɯ l t a u n
Marbury	m a b ʌ l i
Marceline	m a l ɯ s e l l i n
Marcell	m a l ɯ s e l
Marcella	m a l ɯ s e l l a
Marcelline	m a l ɯ s e l l i n
Marcellon	m a s e l l o n
Marcellus	m a s e l l ʌ s ɯ
march	m a tʃ i
Marchand	m a tʃ ʌ n d ɯ
Marcoe	m a k o
Marcus	m a k ʌ s ɯ
Marcy	m a s i
Mardin	m a l ɯ d i n
Mareeba	m a l i b a
Marengo	m a l e ŋ g o
Marfa	m a p a
Margaret	m a g ʌ l i t
margarine	m a g a l i n
Margate	m a g e i t ɯ
Margie	m a dʒ i
margin	m a dʒ i n
Margo	m a g o
Marianna	m e l i æ n a
Mariba	m a l i b a
Maribel	m a l i b e l
Maricopa	m a l i k o p a
Marienthal	m a l i e n s a l
Marietta	m æ l i e t a
marihuana	m a l i h w a n a
Marilla	m a l i l l a
Marina	m a l i n a
Marineland	m a l i l l æ n d ɯ
Marinette	m a l i n e t ɯ
Marion	m æ l i ʌ n
Marionville	m a l i o n b i l
Mariposa	m a l i p o s a
mark	m a k ɯ
marker	m a k e t
Markesan	m a k ɯ s a n
market	m a k e t
marketing	m a k e t i ŋ
Markham	m a k ʌ m
Markle	m a k ɯ l
Markleeville	m a k ɯ l i b i l
Marks	m a k s ɯ
Markwood	m a k ɯ u d ɯ
Marland	m a l æ n d ɯ
Marlboro	m a l b ʌ l ʌ
Marlborough	m a l b ʌ l ʌ
Marler	m a l l ʌ
Marlette	m a l l e t ɯ
Marlin	m a l l i n
Marlinton	m a l l i n t ʌ n
Marlow	m a l l o u
Marlowe	m a l l o
Marmaduke	m a m a d j u k ɯ
Marmarth	m æ m ʌ s ɯ
Marmet	m a m e t
Marne	m a l ɯ n
Marquette	m a k e t
Marquez	m a l ɯ k e s ɯ
Marrowbone	m æ l o u b o n
Mars	m a s ɯ
Marseilles	m a l ɯ s e i
Marshall	m a s j ʌ l
Marshalltown	m a s j ʌ l t a u n
Marshfield	m a s i p i l d ɯ
Marsing	m a s i ŋ
Marston	m a s ɯ t ʌ n
mart	m a t ɯ
Mart	m a t ɯ
Martel	m a t e l
Martell	m a t e l
Martha	m a s a
Martin	m a t i n
Martinborough	m a t i n b ʌ l ʌ
Martindale	m a t i n d e i l
Martinez	m a l ɯ t i n e dʒ ɯ
Martinsburg	m a t i n s ɯ b ʌ g ɯ
Martinsville	m a t i n dʒ ɯ b i l
Marton	m a t ʌ n
Marvel	m a b ɯ l
Marvell	m a b ʌ l
Marvin	m a b i n
Marvyn	m a b i n
Maryborough	m e l i b ʌ l ʌ
Marye	m e l i
Maryland	m e l i l l æ n d ɯ
Marylhurst	m e l i l h ʌ s ɯ t ɯ
Marysville	m e l i s ɯ b i l
Marytown	m e l i t a u n
Maryville	m e l i b i l
mascara	m a s ɯ k a l a
mascot	m a s ɯ k o t ɯ
Mascotte	m æ s ɯ k o t ɯ
Mascoutah	m a s ɯ k u t a
Maseru	m a s e l u
Mashad	m a s j a d ɯ
Mashpee	m æ s i p i
Mashup	m æ s i ʌ p
mask	m a s ɯ k ɯ
Mason	m e i s ɯ n
Masonville	m e i s ɯ n b i l
Massachusetts	m æ s a tʃ u s e tʃ ɯ
massaga	m a s a dʒ i
massage	m a s a dʒ i
Massage	m a s a dʒ i
Massaponax	m æ s a p o n æ k s ɯ
Massena	m a s e n a
Massey	m æ s i
Massillon	m æ s i l l i ʌ n
mast	m a s ɯ t ɯ
master	m a s ɯ t ʌ
Masterson	m æ s ɯ t ʌ s ɯ n
Masterton	m æ s ɯ t ʌ t ʌ n
masturbation	m a s ɯ t ʌ b e i s j ʌ n
mat	m æ t ɯ
Matamata	m a t a m a t a
Matamoras	m a t a m o l a s ɯ
Matanzas	m a t a n s a s ɯ
match	m æ tʃ i
matchmail	m æ tʃ i m e i l
Mather	m æ d ʌ
Matheson	m æ d ʌ s ɯ n
Mathews	m æ s j u s ɯ
Mathias	m a t i a s ɯ
Mathis	m a t i s ɯ
Matoaka	m a t o a k a
matroos	m a d o l o s ɯ
Matson	m æ t s ɯ n
Matsuyama	m a s ɯ j a m a
Matt	m æ t ɯ
Mattapoisett	m æ t a p o i s e t
Mattawa	m a t a w a
Mattawamkeag	m a t a w a m k i g ɯ
Matteson	m æ t ɯ s ɯ n
Matthews	m æ t j u s ɯ
Mattoon	m a t u n
Mattos	m æ t o s ɯ
Mattox	m æ t o k s ɯ
mattress	m æ t ɯ l i s ɯ
Mattson	m æ t s ɯ n
Maud	m o d ɯ
Mauk	m o k ɯ
Mauldin	m o l d i n
Maumee	m o m i
Maumelle	m a u m e l
Maurepas	m ʌ l e p a s ɯ
Maurice	m o l i s ɯ
Mauritania	m o l i t a n i
Mauritius	m o l i s j ʌ s ɯ
Max	m æ k s ɯ
Maxeys	m æ k s i s ɯ
Maxfield	m æ k s ɯ p i l d ɯ
Maxie	m æ k s i
Maximo	m æ k s i m o
Maxmovie	m æ k s ɯ m u b i
Maxton	m æ k s ɯ t ʌ n
Maxville	m a k s ɯ b i l
Maxwell	m æ k s ɯ w e l
May	m e i p ɯ l
Maya	m a j a
Maybell	m e i b e l
Mayberry	m e i b e l i
Mayday	m e i d e i
Mayer	m e i j ʌ
Mayfield	m e i p i l d ɯ
Mayflower	m e i p ɯ l l a w ʌ
Mayger	m e i g ʌ
Mayland	m e i l l æ n d ɯ
Maynard	m e i n a d ɯ
Mayo	m a j o
mayonnaise	m a j o n e dʒ ɯ
Maypearl	m e i p ʌ l
Mays	m e i s ɯ
Maysel	m e i s e l
Maysville	m e i dʒ ɯ b i l
Mayview	m e i b j u
Mayville	m e i b i l
Maywood	m e i u d ɯ
Maza	m a dʒ a
Mazeppa	m a dʒ e p a
Mbone	e m b o n
MC	e m s i
McAdams	m æ g æ d ʌ m s ɯ
McAlester	m æ g a l l e s ɯ t ʌ
McAlister	m æ g æ l l i s ɯ t ʌ
McAllen	m æ k k ʌ l l i n
McAlpin	m æ g a l p i n
McArthur	m æ g a s ʌ
McBain	m æ k p e i n
McCall	m æ k k o l
McCalla	m æ k k a l l a
McCallsburg	m æ k ʌ l s ɯ b ʌ g ɯ
McCamey	m æ k k æ m i
McCarley	m æ k k a l l i
McCarr	m æ k k a
McCaskill	m æ k k a s ɯ k i l
McCauley	m æ k ʌ l l i
McCaysville	m æ k k e i dʒ ɯ b i l
McClelland	m æ k k ɯ l e l l æ n d ɯ
McClimansville	m æ k k ɯ l l i m ʌ n s ɯ b i l
McClusky	m æ k k ɯ l l ʌ s ɯ k i
McColl	m æ k o l
McComb	m æ k k o m
McConnell	m æ k o n ʌ l
McConnelsville	m æ k k o n e l s ɯ b i l
McCook	m æ k k u k
McCool	m æ k k u l
McCordsville	m æ k k o dʒ ɯ b i l
McCormick	m æ k o m i k
McCoy	m æ k k o i
McCracken	m æ k ɯ l e k e n
McCrea	m æ k k ɯ l i
McCune	m æ k j u n
McDaniel	m æ k t a n i e l
McDavid	m æ k t e i b i d ɯ
McDonald	m æ k t o n ʌ l d ɯ
McDonough	m æ k t o n ʌ
McDougal	m æ k t u g ʌ l
McDowell	m æ k t o w e l
McEwen	m æ k k w i n
McFarlan	m æ k p a l l ʌ n
McFarland	m æ k p a l l æ n d ɯ
McGee	m æ k k i
McGrath	m æ k k ɯ l æ s ɯ
McGrawsville	m æ k k ɯ l o s ɯ b i l
McGregor	m æ k k ɯ l e g ʌ
McHenry	m æ k e l l i
McIntire	m æ k i n t a i ʌ
McIntosh	m æ k i n t o s i
McIntyre	m æ k i n t a i ʌ
McKee	m æ k k i
McKeesport	m æ k i dʒ ɯ p o t ɯ
McKenna	m æ k e n a
McKenney	m æ k k e n i
McKenzie	m æ k k e n dʒ i
McKinley	m æ k i l l i
McKinney	m æ k k i n i
McLain	m æ ŋ n e i n
McLaughlin	m æ ŋ n o p ɯ l l i n
McLaurin	m æ ŋ n o l i n
McLean	m æ k ɯ l l e i n
McLeansboro	m æ k ɯ l l e i n dʒ ɯ b ʌ l ʌ
McLeod	m æ ŋ n ʌ d ɯ
McLouth	m æ ŋ n u s ɯ
McMillan	m æ ŋ m i l l ʌ n
McMinnville	m æ ŋ m i n b i l
McNab	m æ ŋ n æ p
McNaughton	m æ k a n ʌ t ʌ n
McNeal	m æ ŋ n i l
McNeil	m æ ŋ n e i l
McNeill	m æ ŋ n i l
McNulty	m æ ŋ n ʌ l t i
McPherson	m æ k p ʌ s ɯ n
McQuire	m æ k k w a i ʌ
McRae	m æ ŋ n e
McShan	m æ k s j e i n
McVey	m æ k p e i
me	m i
Meacham	m i tʃ æ m
Mead	m i d ɯ
Meade	m i d ɯ
Meador	m i d o l ɯ
Meadow	m i d o u
Meadowbrook	m e d o b ɯ l u k
Meadowlands	m i d o u l æ n dʒ ɯ
Meadows	m i d o u dʒ ɯ
Meads	m i dʒ ɯ
Meadview	m i d ɯ b j u
meal	m i l
Meally	m i l l i
Means	m i n s ɯ
Meaux	m o g ʌ n s i t i
Mebane	m i b e i n
Mecan	m e k a n
mecca	m e k a
Mecca	m e k a
Mechanicsburg	m e k a n i k s ɯ b ʌ g ɯ
Mechanicsville	m e k a n i k s ɯ b i l
medal	m e d a l
medalist	m e d a l l i s ɯ t ɯ
Medan	m e d a n
Medellin	m e d e l l i n
Medfield	m e d ɯ p i l d ɯ
Medford	m e d ɯ p ʌ d ɯ
media	m i d i ʌ
Media	m i d i ʌ
Mediapolis	m i d i ʌ p o l l i s ɯ
medicine	m e d i s i n
Medina	m e d i n a
medium	m i d i ʌ m
medley	m e d ɯ l l i
Medley	m e d ɯ l l i
Medora	m e d o l a
Medway	m e d ɯ w e i
Meekatharra	m e k a t a l a
Meeker	m i k ʌ
Meeme	m i m
Meenon	m i n ʌ n
meerkat	m i ʌ k æ t
meeting	m i t i ŋ
megaton	m e g a t o n
Meigs	m e i g ɯ s ɯ
Mekoryuk	m e k o l j u k
melanin	m e l l a n i n
Melba	m e l b a
Melber	m e l b ʌ
Melbern	m e l b ʌ n
Melbourne	m e l b ʌ l ɯ n
Melfa	m e l p a
Melina	m e l l i n a
Melissa	m e l l i s a
Mellen	m e l l ʌ n
Mello	m e l l o
Mellott	m e l l o t
mellow	m e l l o u
melody	m e l l o d i
melon	m e l o n
Melrose	m e l l o dʒ ɯ
Melvern	m e l b ʌ l ɯ n
Melville	m e l b i l
Melvin	m e l b i n
Memambetsu	m e m a n b e tʃ ɯ
member	m e m b ʌ
membership	m e m b o s w i p
memo	m e m o
memory	m e m o l i
Memphis	m e m p i s ɯ
Mena	m e n a
Menard	m ʌ n a d ɯ
Menasha	m e n a s j a
Mendenhall	m æ n d ʌ n h o l
Mendon	m e n d ʌ n
Mendota	m e n t o t a
Menifee	m e n i p i
Menlo	m e l l o
Meno	m e n o
Menominee	m e n o m i n i
Menomonie	m e n o m o n i
Mentor	m e n t o
menu	m e n j u
Meppen	m e p e n
Mequon	m e k w ʌ n
Merced	m ʌ s i d ɯ
Mercedes	m e l ɯ s e d e s ɯ
Mercer	m ʌ s ʌ
Mercury	m ʌ k j u l i
Mercuryville	m ʌ k j u l i b i l
Meredith	m e l ʌ d i s ɯ
Merida	m e l i d a
Meridean	m e l i d i n
Meriden	m e l i d ʌ n
Meridian	m ʌ l i d i ʌ n
Merigold	m ʌ l i g o l d ɯ
Merino	m e l i n o
Merion	m e l i ʌ n
merit	m e l i t ɯ
Merit	m e l i t ɯ
Merkel	m e l ɯ k e l
Merle	m ʌ l ɯ l
Mermet	m ʌ l m ʌ t
Merna	m ʌ n a
Merom	m e l o m
Merriam	m e l i ʌ m
Merricourt	m e l i k o t ɯ
Merrill	m e l i l
Merrillville	m e l i l b i l
Merrimac	m e l i m æ k
Merrimack	m e l i m æ k
Merritt	m e l i t ɯ
Merton	m ʌ t ʌ n
mesa	m e s a
Mesa	m e s a
meshiha	m e s i a
Mesilla	m e s i l l a
Mesquite	m e s ɯ k i t ɯ
message	m e s i dʒ i
messenger	m e s i n dʒ ʌ
Messick	m e s i k ɯ
Meta	m e t a
metadata	m e t a d e i t ʌ
Metairie	m e t a l i
metal	m e t a l
Metaline	m e t a l l i n
Metcalfe	m e t ɯ k ʌ l p ɯ
Metea	m e t i
Meteor	m e t e o
Methan	m e t a n
method	m e s o d ɯ
Methuen	m e s u e n
Methven	m e s ɯ b ʌ n
Metolius	m e t o l i u s ɯ
Metomen	m e t o m e n
metre	m i t ʌ
metro	m e t ɯ l o
Metropolis	m e t ɯ l o p o l l i s ɯ
Metter	m e t ʌ
Metz	m e tʃ ɯ
Mexico	m e k s i k o
Meyer	m e i ʌ
Meyers	m e i ʌ s ɯ
Miami	m a i æ m i
Miamisburg	m a i æ m i s ɯ b ʌ g ɯ
Miamitown	m a i æ m i t a u n
Mica	m i k a
Micanopy	m i k a n o p i
Miccosukee	m i k o s u k i
Michael	m a i k ɯ l
Michie	m i tʃ i
Michigan	m i s i g a n
Michigantown	m i s i g a n t a u n
Mico	m i k o
micro	m a i k ɯ l o
Micro	m a i k ɯ l o
microblog	m a i k ɯ l o b ɯ l l o g ɯ
microchip	m a i k ɯ l o tʃ i p
microcomputer	m a i k ɯ l o k ʌ m p j u t ʌ
microdrive	m a i k ɯ l o d ɯ l a i b ɯ
microgram	m a i k ɯ l o g ɯ l æ m
microhm	m i k ɯ l o m
Micronesia	m a i k ɯ l o n e s i a
microprocessor	m a i k ɯ l o p ɯ l o s e s ʌ
microprogram	m a i k ɯ l o p ɯ l o g ɯ l æ m
microsoft	m a i k ɯ l o s o p ɯ t ɯ
microwave	m a i k ɯ l o w e i b ɯ
middle	m i d ɯ l
Middleboro	m i d ɯ l b ʌ l o
Middleborough	m i d ɯ l b ʌ l ʌ
Middlebourne	m i d ɯ l b o n
Middleburg	m i d ɯ l b ʌ g ɯ
Middleburgh	m i d ɯ l b ʌ
Middlebury	m i d ɯ l b e l i
Middlebush	m i d ɯ l b u s w i
Middlefield	m i d ɯ l p i l d ɯ
Middlegate	m i d ɯ l g e i t ɯ
Middlesborough	m i d ɯ l s ɯ b ʌ l ʌ
Middlesex	m i d ɯ l s e k s ɯ
Middleton	m i d ɯ l t ʌ n
Middletown	m i d ɯ l t a u n
middleware	m i d ɯ l w e ʌ
Middleway	m i d ɯ l w e i
Midland	m i d ɯ l æ n d ɯ o d e s a
Midlothian	m i d ɯ l l o d i ʌ n
Midnight	m i d ɯ n a i t ɯ
Midpines	m i d ɯ p a i n dʒ ɯ
Midtown	m i d ɯ t a u n
Midvale	m i d ɯ b e i l
Midville	m i d ɯ b i l
Midway	m i d ɯ w e i
Midwest	m i d ɯ w e s ɯ t ɯ
Miesville	m i s ɯ b i l
Mifflin	m i p ɯ l l i n
MIG	m i g ɯ
might	m a i t ɯ
migration	m a i g ɯ l e i s j ʌ n
mike	m a i k ɯ
Milam	m i l l a m
Milan	m i l l a n
Milano	m i l l a n o
Milbank	m i l b æ ŋ k ɯ
Milbridge	m i l b ɯ l i dʒ i
Milburn	m i l b ʌ n
Mildred	m a i l d ɯ l e d ɯ
mile	m a i l
Miles	m a i l s ɯ
Milford	m i l p ʌ d ɯ
milk	m i l k ɯ
Millbrae	m i l b ɯ l e
Millbrook	m i l b ɯ l u k
Millbury	m i l b e l i
Millen	m i l l e n
Miller	m i l l ʌ
Millersburg	m i l l ʌ s ɯ b ʌ g ɯ
Millersville	m i l l ʌ s ɯ b i l
Millerton	m i l l ʌ t ʌ n
Millhome	m i l h o m
Millhousen	m i l h a u dʒ e n
Millican	m i l l i k ʌ n
Milligan	m i l l i g ʌ n
milligram	m i l l i g ɯ l æ m
Milliken	m i l l i k ʌ n
millimetre	m i l i m i t ʌ
Millington	m i l l i ŋ t ʌ n
Millinocket	m i l l i n o k e t
million	m i l l i o n
Millis	m i l l i s ɯ
Millport	m i l p o t ɯ
Millry	m i l l i
Mills	m i l s ɯ
Millsboro	m i l s ɯ b ʌ l o
Millston	m i l s ɯ t ʌ n
Millstone	m a i l s ɯ t o n
Milltown	m i l t a u n
Millville	m i l b i l
Millwood	m i l u d ɯ
Milner	m i l l ʌ
Milnor	m i l l ʌ
Milo	m i l l o
Milpitas	m i l p i t a s ɯ
Milroy	m i l l o i
Milton	m i l t ʌ n
Milwaukee	m i l w ʌ k i
Milwaukie	m i l w ʌ k i
Mina	m i n a
Minam	m i n a m
minaret	m i n a l e t ɯ
Minburn	m i n b ʌ n
mince	m i n s ɯ
Minco	m i n k o
mind	m a i n d ɯ
Minden	m i n d e n
Mindenmines	m a i n d ɯ n m a i n dʒ ɯ
Mindoro	m i n d o l o
Mineola	m i n e o l l a
Miner	m a i n ʌ
mineral	m i n e l a l
Mineral	m i n e l a l
Minerva	m i n ʌ b a
Minetto	m i n e t o
Mingo	m i ŋ g o
Mingus	m i ŋ g ʌ s ɯ
mini	m i n i
minicomputer	m i n i k ʌ m p j u t ʌ
Minisink	m i n i s i ŋ k ɯ
mink	m i ŋ k ɯ
Minneapolis	m i n i æ p o l l i s ɯ
Minneola	m i n e o l l a
Minneota	m i n e o t a
Minnesota	m i n e s o t a
Minnetonka	m i n e t o n k a
Minnetrista	m i n e t ɯ l i s ɯ t a
Minocqua	m i n o k w a
Minong	m i n o ŋ
Minot	m i n o t
Minquadale	m i ŋ k ɯ d e i l
Minsk	m i n s ɯ k ɯ
Minter	m i n t ʌ
Minto	m i n t o
Minturn	m i n t ʌ n
minus	m a i n ʌ s ɯ
Mio	m i o
mirage	m i l a dʒ i
Miramar	m i l a m a
Miranda	m i l a n d a
mirra	m i i l a
mirror	m i l ʌ
Misawa	m i s a j a
miserable	m i dʒ e l a b ɯ l
Mishawaka	m i s j ʌ w a k a
miss	m i s ɯ
Miss	m i s ɯ
missa	m i s a
missile	m i s a i l
mission	m i s j ʌ n
Mission	m i s j ʌ n
Mississauga	m i s i s o g ʌ
Mississippi	m i s i s i p i
Missoula	m i s o u l l a
Missouri	m i dʒ u l i
mister	m i s ɯ t ʌ
Mitchell	m i tʃ e l
mix	m i k s ɯ
mixer	m i k s ʌ
mixtape	m i k s ɯ t e i p ɯ
Miyako	m i j a k o
Miyazaki	m i j a dʒ a k i
Mize	m a i dʒ ɯ
Mizpah	m i dʒ ɯ p a
ML	e m e l
Moab	m o a p
Moana	m o a n a
Moberly	m o b ʌ l l i
mobile	m o b a i l
Mobile	m o b i l
Moccasin	m o k a s i n
Mocksville	m o k s ɯ b i l
Modale	m o d e i l
mode	m o d ɯ
model	m o d e l
MODEM	m o d e m
Modena	m o d e n a
modern	m o d ʌ n
Modesto	m ʌ d e s ɯ t o
Modoc	m o d o k
module	m o d j u l
Moe	m w e
Moffat	m o p e t
Moffett	m o p e t ɯ
Moffit	m o p i t ɯ
MOGADISHU	m o g a d i s j u
Mohawk	m o h o k ɯ
Mohegan	m o h i g ʌ n
Mohler	m o l l ʌ
Moira	m o i l a
moisture	m o i s ɯ tʃ ʌ
Moland	m o l l æ n d ɯ
Moldova	m o l d o b a
Moline	m ʌ l l i n
Molitor	m o l l i t ʌ
Molt	m o l t ɯ
Mombasa	m o m b a s a
Momence	m o m e n s ɯ
moment	m o m e n t ɯ
Mona	m o n a
monami	m o n a m i
Monaville	m o n a b i l
Monches	m o n tʃ e s ɯ
Monclova	m o n k ɯ l l o b a
Moncton	m ʌ ŋ k ɯ t ʌ n
Mondamin	m o n d a m i n
Moneta	m o n e t a
Monett	m o n e t ɯ
Monetta	m o n e t a
Monette	m o n e t ɯ
money	m ʌ n i
Money	m ʌ n i
Mongolia	m o ŋ g o l
Moniac	m o n i a k
Monico	m o n i k o
monitor	m o n i t ʌ
Monkton	m o ŋ k ɯ t ʌ n
Monmouth	m ʌ n m a u s ɯ
mono	m o n o
Monon	m o n o n
Monona	m o n o n a
monorail	m o n o l e i l
Monroe	m ʌ l l o
Monroeville	m ʌ l l o b i l
Monrovia	m o l l o b i a
Monson	m o n s ɯ n
monster	m o n s ɯ t ʌ
montage	m o ŋ t a dʒ u
Montague	m o n t ʌ g j u
Montana	m o n t æ n a
Montara	m o n t a l a
Montauk	m o ŋ t o k
Montclair	m o ŋ k ɯ l l e ʌ
Montebello	m o n t e b e l l o
Montello	m o n t e l l o
Monterey	m o n t ʌ l e i
Monterrey	m o n t e l e i
Monterville	m o n t ʌ b i l
Montesano	m o n t e s a n o
Montevallo	m o n t e b a l l o
Montevideo	m o n t e b i d e o
Montezuma	m o n t e dʒ u m a
Montgomery	m o ŋ g o m e l i
Monti	m o n t i
Monticello	m o n t i tʃ e l l o
Montmorenci	m o ŋ m o l e n tʃ i
Montour	m o ŋ t u l ɯ
Montpelier	m o n t ɯ p i l l i ʌ
Montra	m o n t ɯ l a
Montreal	m o n t ɯ l i o l
Montreat	m o n t ɯ l i t ɯ
Montrose	m o n t ɯ l o dʒ ɯ
Montross	m o n t ɯ l o s ɯ
Montverde	m o n t ɯ b ʌ d i
Montville	m o n t ɯ b i l
Monument	m o n u m ʌ n t ɯ
mood	m u d ɯ
Moodis	m u d i s ɯ
moody	m u d i
Moody	m u d i
Mooers	m u ʌ s ɯ
Mooloolaba	m u l l u l a b a
moon	m u n
Moon	m u n
Moorcroft	m u ʌ k ɯ l o p ɯ t ɯ
Moore	m u ʌ
Moorefield	m u ʌ p i l d ɯ
Mooreland	m u ʌ l æ n d ɯ
Mooresville	m u ʌ s ɯ b i l
Moorhead	m u ʌ h e d ɯ
Moorland	m u ʌ l æ n d ɯ
Moorpark	m u ʌ p a k ɯ
Moquah	m o k w a
Mora	m o l a
Moraga	m o l a g a
Moraine	m o l e i n
moral	m o l a l
Moran	m o l a n
Moravia	m o l a b i a
more	m o ʌ
Morehead	m o ʌ h e d ɯ
Morehouse	m o ʌ h a u s ɯ
Moreland	m o ʌ l l æ n d ɯ
Morenci	m o l e n tʃ i
Morganfield	m o g ʌ n p i l d ɯ
Morganton	m o g ʌ n t ʌ n
Morgantown	m o g ʌ n t a u n
Morganville	m o g ʌ n b i l
Morges	m o dʒ i s ɯ
Moriah	m o l i a
Moriarty	m o l i ʌ t i
Morley	m o l l i
Mormon	m o m o n
morning	m o n i ŋ
Morningside	m o n i ŋ s a i d ɯ
Moro	m o l o
Morocco	m o l o k o
Morphine	m o l ɯ p i n
Morrill	m o l i l
Morrinsville	m o l i n s ɯ b i l
Morris	m o l i s ɯ
Morrison	m o l i s ɯ n
Morristown	m o l i s ɯ t a u n
Morrisville	m o l i s ɯ b i l
Morrow	m o l o
Morse	m o s ɯ
mortgage	m o g i dʒ i
Mortimer	m o t i m ʌ
Morton	m o t ʌ n
Morven	m o b ɯ n
Morvin	m o l b i n
mosaic	m o dʒ a i k ɯ
Mosaik	m o dʒ a i k ɯ
Mosby	m o s ɯ b i
Mosca	m o s ɯ k a
Moscow	m o s ɯ k ɯ b a
Mosel	m o dʒ e l
Moseley	m o dʒ ɯ l l i
Moselle	m o s e l
Mosgiel	m o s ɯ g i l
Mosinee	m o s a i n i
Moslem	m o s ɯ l l e m
mosque	m o s ɯ k ɯ
Moss	m o s ɯ p o i n t ɯ
Mosses	m o s e s ɯ
Mossville	m o s ɯ b i l
Mossy	m o s i
most	m o s ɯ t ɯ
motel	m o t e l
motion	m o s j ʌ n
motive	m o t i b ɯ
Motley	m o t ɯ l l i
motor	m o t ʌ
Motor	m o t ʌ
Mott	m o t ɯ
motto	m o t o
Motueka	m o t u e k a
Moulton	m o l t ʌ n
Moultrie	m o l t ɯ l i
mound	m a u n d ɯ
Mounds	m a u n dʒ ɯ
Moundville	m a u n d ɯ b i l
mount	m a u n t ɯ
Mountain	m a u n t i n
Mountainair	m a u n t i n e ʌ
Mountainburg	m a u n t i n b ʌ g ɯ
Mounts	m a u n tʃ ɯ
Mountville	m a u n t ɯ b i l
Moura	m o u l a
mouse	m a u s ɯ
movie	m u b i
Moxee	n o k s i
Moyers	m o i ʌ s ɯ
Moyock	m o j o k ɯ
Mozambique	m o dʒ a m b i k ɯ
Mozart	m o tʃ a l ɯ t ɯ
MP	e m p i
mPOP	e m p a p
mud	m ʌ d ɯ
Muenster	m w i n s ɯ t ʌ
muezzin	m u e dʒ i n
muffin	m ʌ p i n
muffle	m ʌ p ɯ l
muffler	m ʌ p ɯ l l ʌ
Mukilteo	m ʌ k ʌ l t i o
Mukwonago	m ʌ k w ʌ n a g o
Mulberry	m ʌ l b e l i
Muldoon	m ʌ l d u n
Muldraugh	m ʌ l d ɯ l o
Muldrow	m ʌ l d ɯ l o
Mullan	m ʌ l l a n
Mullen	m ʌ l l ɯ n
Mullensville	m j u l l ʌ n s ɯ b i l
Mullin	m ʌ l l i n
Mullins	m ʌ l l i n s ɯ
Multan	m u l t a n
multi	m ʌ l t i
multibox	m ʌ l t i b a k s ɯ
multicast	m ʌ l t i k æ s ɯ t ɯ
multichannel	m ʌ l t i tʃ æ n ʌ l
multicodec	m ʌ l t i k o d e k
multimedia	m ʌ l t i m i d i ʌ
multiplexer	m ʌ l t i p ɯ l l e k s ʌ
multiprocessing	m ʌ l t i p ɯ l o s e s i ŋ
multiprogramming	m ʌ l t i p ɯ l o g ɯ l æ m i ŋ
multitasking	m ʌ l t i t æ s ɯ k i ŋ
multiwindow	m ʌ l t i w i n d o
multizen	m ʌ l t i dʒ ɯ n
Mulvane	m ʌ l b e i n
Mumbai	m u m b a i
Mumford	m ʌ m p ʌ d ɯ
Muncie	m ʌ n s i
Munday	m ʌ n d e i
Munden	m ʌ n d ɯ n
Munger	m ʌ ŋ g ʌ
Munich	m j u n i k ɯ
Munising	m ʌ n i s i ŋ
Munson	m ʌ n s ɯ n
Munster	m ʌ n s ɯ t ʌ
Murchison	m ʌ tʃ i s ɯ n
Murdo	m ʌ d o
Murdoch	m ʌ d o k
Murdock	m ʌ d o k
Murfreesboro	m u p ɯ l i s ɯ b ʌ l ʌ
Murmansk	m u l ɯ m a n s ɯ k ɯ
Murphy	m ʌ p i
Murphysboro	m ʌ p i s ɯ b ʌ l o
Murray	m ʌ l i
Murraysville	m ʌ l i s ɯ b i l
Murrieta	m j u l i e t a
Murry	m ʌ l i
